ID*177;SONG*Tears will fall;INTERPR*Ricky Dean Howard;FCW*7;LCW*7;HR*92;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*92*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*178;SONG*Seven Nation Army;INTERPR*The White Stripes;FCW*7;LCW*29;HR*69;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*98*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*69*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*179;SONG*Alpha;INTERPR*Kollegah;FCW*8;LCW*21;HR*15;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*15*W8;RW9*49*W9;RW10*62*W10;RW11*63*W11;RW12*78*W12;RW13*95*W13;RW14*200*W14;RW15*35*W15;RW16*68*W16;RW17*40*W17;RW18*59*W18;RW19*20*W19;RW20*54*W20;RW21*81*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*180;SONG*Wizard;INTERPR*Martin Garrix feat. Jay Hardway;FCW*8;LCW*18;HR*30;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*31*W8;RW9*30*W9;RW10*35*W10;RW11*40*W11;RW12*51*W12;RW13*57*W13;RW14*57*W14;RW15*63*W15;RW16*60*W16;RW17*73*W17;RW18*83*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*181;SONG*Lass das mal den Papa machen;INTERPR*Christoph Maria Herbst;FCW*8;LCW*10;HR*40;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*40*W8;RW9*44*W9;RW10*81*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*182;SONG*Gangsta Rap Kings;INTERPR*Bushido feat. Kollegah & Farid Bang;FCW*8;LCW*8;HR*45;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*45*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*183;SONG*Hold on;INTERPR*Colbie Caillat;FCW*8;LCW*12;HR*55;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*55*W8;RW9*69*W9;RW10*58*W10;RW11*61*W11;RW12*96*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*184;SONG*Fotzen;INTERPR*Bushido;FCW*8;LCW*8;HR*56;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*56*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*185;SONG*Jeder meiner Freunde;INTERPR*Bushido;FCW*8;LCW*8;HR*58;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*58*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*186;SONG*Mitten in der Nacht;INTERPR*Bushido;FCW*8;LCW*8;HR*64;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*64*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*187;SONG*Want dem all;INTERPR*Sean Paul feat. Konshens;FCW*8;LCW*8;HR*70;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*70*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*188;SONG*Nie ein Rapper II;INTERPR*Bushido;FCW*8;LCW*8;HR*81;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*81*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*189;SONG*AMG;INTERPR*Bushido;FCW*8;LCW*8;HR*83;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*83*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*190;SONG*Gäa;INTERPR*Oonagh;FCW*8;LCW*14;HR*67;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*85*W8;RW9*200*W9;RW10*80*W10;RW11*200*W11;RW12*200*W12;RW13*67*W13;RW14*83*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*191;SONG*Dein Weg;INTERPR*Farid Bang;FCW*8;LCW*8;HR*86;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*86*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*192;SONG*Burning Bridges;INTERPR*One Republic;FCW*8;LCW*8;HR*96;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*96*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*193;SONG*Am I Wrong;INTERPR*Nico & Vinz;FCW*9;LCW*39;HR*3;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*3*W9;RW10*5*W10;RW11*4*W11;RW12*5*W12;RW13*4*W13;RW14*5*W14;RW15*5*W15;RW16*5*W16;RW17*6*W17;RW18*11*W18;RW19*22*W19;RW20*28*W20;RW21*24*W21;RW22*32*W22;RW23*32*W23;RW24*34*W24;RW25*40*W25;RW26*36*W26;RW27*36*W27;RW28*39*W28;RW29*37*W29;RW30*38*W30;RW31*44*W31;RW32*49*W32;RW33*51*W33;RW34*58*W34;RW35*65*W35;RW36*70*W36;RW37*89*W37;RW38*85*W38;RW39*88*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*194;SONG*Let Me Go;INTERPR*Gary Barlow;FCW*9;LCW*19;HR*25;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*25*W9;RW10*28*W10;RW11*30*W11;RW12*28*W12;RW13*37*W13;RW14*47*W14;RW15*54*W15;RW16*57*W16;RW17*71*W17;RW18*80*W18;RW19*73*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*195;SONG*Red Lights;INTERPR*Tiësto;FCW*9;LCW*13;HR*29;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*29*W9;RW10*60*W10;RW11*55*W11;RW12*76*W12;RW13*93*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*196;SONG*Alles endet (aber nie die Musik);INTERPR*Casper;FCW*9;LCW*9;HR*36;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*36*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*197;SONG*Und wir waren wie Vampire;INTERPR*Jürgen Drews;FCW*9;LCW*9;HR*48;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*48*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*198;SONG*Supergeil;INTERPR*Der Tourist feat. Friedrich Lichtenstein;FCW*9;LCW*16;HR*50;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*59*W9;RW10*59*W10;RW11*50*W11;RW12*64*W12;RW13*68*W13;RW14*69*W14;RW15*85*W15;RW16*94*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
